,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
378,Dongying,100,CN,1583125451,21,37.46,118.49,49.32,6.73
379,Panelas,13,BR,1583125722,86,-8.66,-36.01,69.82,1.12
380,Kahului,40,US,1583125423,78,20.89,-156.47,73.4,10.29
381,Erciş,75,TR,1583125723,80,39.03,43.36,33.8,3.36
382,Santa Rosa,20,PH,1583125723,55,14.31,121.11,89.01,13.87
383,Lavrentiya,0,RU,1583125507,80,65.58,-171,-10.61,5.55
384,Grand Island,1,US,1583125557,64,40.92,-98.34,37.4,11.41
385,Stromness,99,GB,1583125723,86,58.97,-3.3,41,13.87
386,Sisimiut,26,GL,1583125527,90,66.94,-53.67,-20.54,4.32
387,Narsaq,40,GL,1583125507,54,60.92,-46.05,-0.4,1.12
388,Yumen,0,CN,1583125520,19,40.28,97.2,47.23,13.4
389,Bertoua,100,CM,1583125723,93,4.58,13.68,68.65,3.38
390,Ţahţā,0,EG,1583125723,66,26.77,31.5,50,4.7
391,Jalu,0,LY,1583125487,43,29.03,21.55,58.6,7.25
392,Presidente Venceslau,14,BR,1583125724,68,-21.88,-51.84,69.8,12.75
393,Salamiyah,2,SY,1583125513,77,35.01,37.05,52.68,18.72
394,Murgab,0,TM,1583125724,76,37.5,61.97,48.2,5.39
395,Klaksvík,100,FO,1583125494,64,62.23,-6.59,35.6,24.16
396,Sangar,0,RU,1583125724,91,63.92,127.47,2.84,4.97
397,Namatanai,7,PG,1583125724,70,-3.67,152.43,85.6,5.32
398,Conceição do Araguaia,20,BR,1583125724,83,-8.26,-49.26,78.8,2.24
399,Lorengau,62,PG,1583125504,71,-2.02,147.27,85.06,6.06
400,Vurnary,94,RU,1583125724,85,55.49,46.96,33.44,15.84
401,Ondo,94,NG,1583125724,98,7.1,4.83,75.58,2.26
402,Yangi Marg`ilon,91,UZ,1583125530,62,40.43,71.72,55.4,2.24
403,Tongliao,11,CN,1583125724,36,43.61,122.27,33.42,4.74
404,Kavieng,51,PG,1583125492,64,-2.57,150.8,85.96,1.39
405,Suntar,96,RU,1583125725,84,62.14,117.63,6.96,3.04
406,Mil'kovo,100,RU,1583125725,95,54.72,158.62,14.92,2.64
407,Saint Andrews,1,US,1583125725,51,34.05,-81.13,51.8,8.05
408,Hervey Bay,0,AU,1583125725,48,-25.3,152.85,90,10.29
409,Surin,20,TH,1583125628,49,14.88,103.49,102.99,5.82
410,Beringovskiy,0,RU,1583125510,86,63.05,179.32,-4.14,2.48
411,Kysyl-Syr,51,RU,1583125505,91,63.9,122.76,2.5,3.47
412,Guánica,90,PR,1583125725,95,17.97,-66.91,75.99,2.98
413,Ngunguru,100,NZ,1583125726,83,-35.62,174.5,72,5.99
414,Cidreira,9,BR,1583125502,78,-30.18,-50.21,72.99,21.34
415,Santa Cruz de la Sierra,0,BO,1583125406,73,-17.8,-63.17,73.4,3.36
416,Emerald,40,AU,1583125726,36,-23.53,148.17,93.2,12.75
417,Richards Bay,100,ZA,1583125726,73,-28.78,32.04,73.22,21.56
418,Cockburn Town,96,TC,1583125499,78,21.46,-71.14,73.13,23.22
419,Svarstad,96,NO,1583125726,93,59.4,9.97,41,18.34
420,São Paulo de Olivença,97,BR,1583125726,97,-3.38,-68.87,72.82,1.41
421,Porto-Novo,40,BJ,1583125726,83,6.5,2.6,84.2,10.29
422,Angoram,100,PG,1583125727,61,-4.06,144.07,91.02,1.88
423,Kosh-Agach,0,RU,1583125727,61,50,88.67,14.97,1.79
424,Charters Towers,56,AU,1583125727,37,-20.1,146.27,89.76,9.44
425,Adrar,6,MR,1583125493,13,20.5,-10.07,66.16,12.48
426,Sola,13,VU,1583125497,77,-13.88,167.55,84.7,11.5
427,Fujin,100,CN,1583125727,88,47.26,132.03,21.63,3.69
428,Beloha,8,MG,1583125727,64,-25.17,45.05,76.12,15.68
429,Baturaja,29,ID,1583125727,55,-4.13,104.17,89.92,6.87
430,Amapá,37,BR,1583125534,99,1,-52,71.26,3.15
431,Hengyang,90,CN,1583125727,77,26.89,112.61,57.72,8.5
432,Natal,90,BR,1583125727,100,-5.79,-35.21,77,3.36
433,Henties Bay,27,NA,1583125727,86,-22.12,14.28,66.2,2.86
434,Balkanabat,100,TM,1583125728,47,39.51,54.37,52.47,16.8
435,Vao,100,NC,1583125515,75,-22.67,167.48,79.25,12.12
436,Ghorāwal,32,IN,1583125728,33,24.77,82.78,85.98,0.56
437,Borogontsy,33,RU,1583125728,89,62.67,131.17,7.75,3.47
438,Grand-Lahou,13,CI,1583125728,84,5.14,-5.02,82.81,13.09
439,Port Augusta,40,AU,1583125728,60,-32.5,137.77,82.99,21.92
440,Erdenet,100,MN,1583125728,67,49.03,104.08,10.4,6.76
441,Turinsk,0,RU,1583125728,86,58.05,63.7,23.07,8.81
442,Awjilah,0,LY,1583125729,43,29.11,21.29,58.6,7.25
443,Touros,90,BR,1583125534,100,-5.2,-35.46,75.2,3.36
444,Lumeje,96,AO,1583125511,85,-11.55,20.78,69.55,3.8
445,Carutapera,95,BR,1583125729,78,-1.2,-46.02,81.48,9.98
446,Katobu,100,ID,1583125729,82,-4.94,122.53,83.12,2.37
447,Russell,40,US,1583125729,43,32.35,-85.2,55.99,8.05
448,Rognan,0,NO,1583125729,72,67.1,15.39,15.8,13.87
449,Saint Anthony,90,US,1583125517,74,45.02,-93.22,37.4,11.41
450,Tadine,100,NC,1583125729,82,-21.55,167.88,79.9,8.16
451,Belle Glade,75,US,1583125645,100,26.68,-80.67,69.8,6.11
452,Lata,75,PT,1583125506,93,40.16,-8.33,57.2,14.99
453,Montepuez,99,MZ,1583125729,83,-13.13,39,71.98,10.04
454,Carlsbad,90,US,1583125717,87,33.16,-117.35,57.2,8.88
455,Tigil',0,RU,1583125730,87,57.8,158.67,7.34,3.13
456,Lárdos,20,GR,1583125730,71,36.09,28.02,55.4,6.93
457,Weinan,90,CN,1583125730,81,34.5,109.51,51.01,2.24
458,Grand Gaube,90,MU,1583125503,94,-20.01,57.66,78.8,1.12
459,Plettenberg Bay,82,ZA,1583125730,83,-34.05,23.37,67.71,4.5
460,Acapulco de Juárez,5,MX,1583125522,69,16.86,-99.89,82.4,5.82
461,College,90,US,1583125508,84,64.86,-147.8,8.01,4.7
462,Leningradskiy,100,RU,1583125516,82,69.38,178.42,3.13,13.96
463,Broken Hill,100,AU,1583125730,50,-31.95,141.43,75.2,18.34
464,Sept-Îles,5,CA,1583125722,76,50.2,-66.38,-4,3.36
465,Oława,20,PL,1583125731,93,50.95,17.29,39.99,8.05
466,Dillon,1,US,1583125731,70,34.42,-79.37,48.2,3.36
467,Qui Nhon,71,VN,1583125523,63,13.77,109.23,84.31,8.84
468,Xinan,91,CN,1583125731,76,26.72,119.86,54.32,19.84
469,Maşyāf,40,SY,1583125731,71,35.07,36.34,53.6,4.7
470,Tocopilla,0,CL,1583125731,60,-22.09,-70.2,59.25,3.44
471,Sur,0,OM,1583125516,40,22.57,59.53,77.86,7.74
472,Morant Bay,40,JM,1583125731,69,17.88,-76.41,78.8,5.82
473,Portobelo,20,PA,1583125732,78,9.55,-79.65,78.01,6.93
474,Pemangkat,94,ID,1583125732,71,1.17,108.97,85.12,13.71
475,Province of Mantua,16,IT,1583125732,93,45.17,10.78,45,8.05
476,Camacha,40,PT,1583125732,88,33.08,-16.33,62.6,11.41
477,Pitimbu,40,BR,1583125732,100,-7.47,-34.81,77,6.93
478,Zhireken,100,RU,1583125732,78,52.82,117.31,15.78,7.85
479,Pangnirtung,4,CA,1583125502,69,66.15,-65.71,-25.35,0.43
480,Whitehorse,75,CA,1583125732,40,60.72,-135.05,35.6,5.82
481,Aswān,0,EG,1583125732,33,24.09,32.91,58.84,11.92
482,Yar-Sale,89,RU,1583125531,92,66.83,70.83,11.5,15.26
483,Realeza,0,BR,1583125732,75,-25.77,-53.53,63.09,5.95
484,Sexsmith,90,CA,1583125732,68,55.35,-118.79,33.01,11.41
485,Haines Junction,95,CA,1583125534,97,60.75,-137.51,14.13,8.7
486,Tibiri,17,NE,1583125733,22,13.56,7.05,75.2,6.93
487,Karsun,99,RU,1583125733,79,54.2,46.98,33.64,14.27
488,Grindavik,75,IS,1583125520,69,63.84,-22.43,35.6,27.51
489,Magistral'nyy,100,RU,1583125733,83,56.17,107.45,16.02,4.47
490,Jacqueville,20,CI,1583125733,94,5.21,-4.41,82.4,5.82
491,Jacareacanga,100,BR,1583125733,97,-6.22,-57.75,73.9,1.39
492,Tooele,90,US,1583125577,88,40.53,-112.3,34,6.64
493,Kulhudhuffushi,17,MV,1583125733,71,6.62,73.07,82.67,10
494,Carballo,75,ES,1583125733,81,43.21,-8.69,52,16.11
495,Şarkîkaraağaç,24,TR,1583125733,76,38.08,31.37,38.62,2.37
496,Voskresensk,90,RU,1583125733,86,55.31,38.66,37.4,11.18
497,Poum,87,NC,1583125513,82,-20.23,164.02,81.84,20.09
498,Toamasina,40,MG,1583125734,83,-18.17,49.38,77,10.29
499,Tres Arroyos,1,AR,1583125734,29,-38.37,-60.28,75.45,12.39
500,Gorontalo,98,ID,1583125520,92,0.54,123.06,78.12,5.1
501,Port Blair,14,IN,1583125490,69,11.67,92.75,81.18,9.04
502,Tessalit,0,ML,1583125505,11,20.2,1.01,66.87,9.78
